name,state,latitude,longitude
Malstrom AFB,MT,47.5043,-111.1791
Nellis AFB,NV,36.2414162,-115.0508066
Warren AFB,WY,41.1446846,-104.8629746
Minot AFB,ND,48.4158,-101.3387
Pantex Plant,TX,35.311568,-101.559725
Naval Base Kitsap,WA,47.5547027,-122.6546295
Los Alamos Lab,NM,35.875663164,-106.292332164
White Sands,NM,33.67717,-106.47569
NV National Security Site,NV,37.02337,-116.18181
Tonopah Test Range,NV,37.70853,-116.65786
